"municipality","party","number","initials","given_name","last_name","gender","city"
"Aa en Hunze","Combinatie Gemeentebelangen",1,"H.","Henk","Heijerman","m","Gasselte"
"Aa en Hunze","Combinatie Gemeentebelangen",2,"L.","Bertus","Reinders","m","Grolloo"
"Aa en Hunze","Combinatie Gemeentebelangen",3,"H.","Rikus","Harms","m","Eext"
"Aa en Hunze","Combinatie Gemeentebelangen",4,"R.","Roelof","Brands","m","Rolde"
"Aa en Hunze","Combinatie Gemeentebelangen",5,"N.","Nanno","Pul","m","Gieten"
"Aa en Hunze","Combinatie Gemeentebelangen",6,"J.","Cora","Kuiper","v","Eext"
"Aa en Hunze","Combinatie Gemeentebelangen",7,"J.M.","Jos","van der Werf","m","Gieten"
"Aa en Hunze","Combinatie Gemeentebelangen",8,"G.","Greet","Oosterhuis","v","Gieten"
"Aa en Hunze","Combinatie Gemeentebelangen",9,"J.P.","Jeroen","Keizer","m","Gasselte"
"Aa en Hunze","Combinatie Gemeentebelangen",10,"P.","Piet","Wolters","m","Gasselternijveen"
"Aa en Hunze","Combinatie Gemeentebelangen",11,"R.","Rabbe","Vedder","m","Annen"
"Aa en Hunze","Combinatie Gemeentebelangen",12,"B.","Ina","Oortwijn-de Jong","v","Annerveenschekanaal"
"Aa en Hunze","Combinatie Gemeentebelangen",13,"H.","Hellen","Lensing","v","Schoonloo"
"Aa en Hunze","Combinatie Gemeentebelangen",14,"H.","Henk","Wolf","m","Amen"
"Aa en Hunze","Combinatie Gemeentebelangen",15,"F.A.","Frederik","Dillingh","m","Gieterveen"
"Aa en Hunze","Combinatie Gemeentebelangen",16,"B.A.","Bea","Tiems-Cazemier","v","Anloo"
"Aa en Hunze","Combinatie Gemeentebelangen",17,"H.","Harm","Groen","m","Gieten"
"Aa en Hunze","Combinatie Gemeentebelangen",18,"E.","Erwin","Matthijssen","m","Eext"
"Aa en Hunze","Combinatie Gemeentebelangen",19,"H.","Hilok","Bruins","m","Eexterveen"
"Aa en Hunze","Combinatie Gemeentebelangen",20,"G.","Gerrit","Meijers","m","Annerveenschekanaal"
"Aa en Hunze","Combinatie Gemeentebelangen",21,"J.","Jan","Uildriks","m","Papenvoort"
"Aa en Hunze","Combinatie Gemeentebelangen",22,"J.A.","Jan","Huizinga","m","Gasteren"
"Aa en Hunze","Combinatie Gemeentebelangen",23,"J.E.","Jacob","Glas","m","Gieten"
"Aa en Hunze","Combinatie Gemeentebelangen",24,"L.P.","Lensinus","Beijering","m","Schoonloo"
"Aa en Hunze","Combinatie Gemeentebelangen",25,"J.R.","Jan Roelof","Vos","m","Eexterveen"
"Aa en Hunze","Combinatie Gemeentebelangen",26,"I.","Ivo","Berghuis","m","Gieten"
"Aa en Hunze","Combinatie Gemeentebelangen",27,"H.","Hendrikus","Schrotenboer","m","Grolloo"
"Aa en Hunze","Combinatie Gemeentebelangen",28,"J.J.","Jur","Wiersum","m","Schipborg"
"Aa en Hunze","PvdA",1,"J.","Kiena","ten Brink-Arends","v","Annen"
"Aa en Hunze","PvdA",2,"H.","Henk","Santes","m","Rolde"
"Aa en Hunze","PvdA",3,"A.","Bert","Hadderingh","m","Annen"
"Aa en Hunze","PvdA",4,"P.R.A.J.","Patrick","Petzinger","m","Nieuwediep"
"Aa en Hunze","PvdA",5,"F.","Frits","Klein Langenhorst","m","Gieten"
"Aa en Hunze","PvdA",6,"M.","Marcia","Hagenus","v","Gasselternijveen"
"Aa en Hunze","PvdA",7,"H.","Rikus","Bartol","m","Gieten"
"Aa en Hunze","PvdA",8,"H.","Hayo","Boon","m","Rolde"
"Aa en Hunze","PvdA",9,"J.","Jan","Hoekman","m","Annerveenschekanaal"
"Aa en Hunze","PvdA",10,"R.","Rubert","Bruining","m","Eext"
"Aa en Hunze","PvdA",11,"W.","Willem","Dijkema","m","Spijkerboor"
"Aa en Hunze","PvdA",12,"T.","Tjeerd","Verbeek","m","Gieten"
"Aa en Hunze","PvdA",13,"P.D.","Peter","Roovers","m","Annen"
"Aa en Hunze","PvdA",14,"A.","Annemieke","Smit","v","Eleveld"
"Aa en Hunze","PvdA",15,"H.E.","Heribert","Delicaat","m","Gieten"
"Aa en Hunze","VVD",1,"B.A.","Bas","Luinge","m","Rolde"
"Aa en Hunze","VVD",2,"R.J.","Richard","Heling","m","Grolloo"
"Aa en Hunze","VVD",3,"H.M.","Henriëtte","Rossingh - van Os","v","Gieterveen"
"Aa en Hunze","VVD",4,"W.","Willem","Bartelds","m","Gieten"
"Aa en Hunze","VVD",5,"H.","Rick","Meijer","m","Nieuw Annerveen"
"Aa en Hunze","VVD",6,"R.P.","Roel-Poppe","Lubbers","m","Grolloo"
"Aa en Hunze","VVD",7,"P.N.E","Paula","Terpstra","v","Annen"
"Aa en Hunze","VVD",8,"G.E.","Geert","Koops","m","Eexterveen"
"Aa en Hunze","VVD",9,"D.","Derkjan","Schepers","m","Schoonloo"
"Aa en Hunze","VVD",10,"L.W.","Bert","Tjarks","m","Balloo"
"Aa en Hunze","VVD",11,"H.B.","Herbert","Dijkman","m","Eext"
"Aa en Hunze","VVD",12,"S.P.","Simon","Duursema","m","Gieten"
"Aa en Hunze","VVD",13,"M.","Miranda","Kolkman","v","Gieten"
"Aa en Hunze","VVD",14,"M.R.","Marchien","Hofsteenge","v","Rolde"
"Aa en Hunze","VVD",15,"N.R.M.","Nienke","Botterblom","v","Eexterveen"
"Aa en Hunze","D66",1,"G.A.W.","Arie","Fonk","m","Rolde"
"Aa en Hunze","D66",2,"J.C.M.","Ans","Jacobs","v","Rolde"
"Aa en Hunze","D66",3,"E.S.","Liesbeth","van Buiten","v","Gieten"
"Aa en Hunze","D66",4,"J.G.","Jan","Swarts","m","Annen"
"Aa en Hunze","D66",5,"K.H.B.","Bob","Geudeker","m","Rolde"
"Aa en Hunze","D66",6,"J.C.J.","Jaap","Konijn","m","Gasselternijveen"
"Aa en Hunze","GROENLINKS",1,"N.J.P.","Co","Lambert","m","Rolde"
"Aa en Hunze","GROENLINKS",2,"M.G.W.","Marie-Claire","Neesen","v","Annerveenschekanaal"
"Aa en Hunze","GROENLINKS",3,"L.","Lukas","Koops","m","Grolloo"
"Aa en Hunze","GROENLINKS",4,"M.","Merel","Wassink","v","Gasselte"
"Aa en Hunze","GROENLINKS",5,"J.K.","Jannie","Schonewille","v","Eexterzandvoort"
"Aa en Hunze","GROENLINKS",6,"H.","Hiske","Andriessen","v","Grolloo"
"Aa en Hunze","GROENLINKS",7,"J.","Jorrit","Bosma","m","Nooitgedacht"
"Aa en Hunze","GROENLINKS",8,"J.L.P.M.","Johan","Creemers","m","Eexterveenschekanaal"
"Aa en Hunze","GROENLINKS",9,"C.A.M.","Charles","Houx","m","Gieten"
"Aa en Hunze","GROENLINKS",10,"C.","Corrie","Borger-Steenstra","v","Rolde"
"Aa en Hunze","GROENLINKS",11,"J.C.","Johan","Schuiling","m","Eext"
"Aa en Hunze","GROENLINKS",12,"L.M.","Lutty","van den Berg","v","Gasselternijveen"
"Aa en Hunze","GROENLINKS",13,"J.","Josien","Buiter","v","Nooitgedacht"
"Aa en Hunze","GROENLINKS",14,"B.N.","Bert","Huisman","m","Annen"
"Aa en Hunze","GROENLINKS",15,"A.","Anneke","Meijering","v","Rolde"
"Aa en Hunze","GROENLINKS",16,"A.","Nia","Schuiling-Valkhof","v","Eext"
"Aa en Hunze","GROENLINKS",17,"G.","Geert","Wilkens","m","Gasselte"
"Aa en Hunze","GROENLINKS",18,"E.","Erik","Sijtsma","m","Eexterveen"
"Aa en Hunze","GROENLINKS",19,"M.C.","Marjolijn","Zwolsman","v","Rolde"
"Aa en Hunze","GROENLINKS",20,"F.","Frits","Mulder","m","Gieten"
"Aa en Hunze","CDA",1,"S.","Sonja","Hilgenga","v","Eext"
"Aa en Hunze","CDA",2,"D.J.","Dick","Sybenga","m","Gieten"
"Aa en Hunze","CDA",3,"K.J.","Klaas Jan","Stol","m","Gasselternijveen"
"Aa en Hunze","CDA",4,"J.","Jan","van de Belt","m","Gasselternijveen"
"Aa en Hunze","CDA",5,"H.","Hayo","Banga","m","Gieten"
"Aa en Hunze","CDA",6,"F.J.","Frits","Haan","m","Annen"
"Aa en Hunze","CDA",7,"M.","Margreet","de Wolde","v","Gasselte"
"Aa en Hunze","CDA",8,"J.","Jantje","Thijms","v","Rolde"
"Aa en Hunze","CDA",9,"M.H.","Thijs","van der Laan","m","Annen"
"Aa en Hunze","CDA",10,"C.M.J.","Ceciel","Mentink","v","Gieterveen"
"Aa en Hunze","CDA",11,"J.K.","Jan","Rombout","m","Rolde"
"Aa en Hunze","CDA",12,"H.J.","Herman","Visker","m","Nieuw Annerveen"
"Aa en Hunze","CDA",13,"A.J.","Aad","Twigt","m","Rolde"
"Aa en Hunze","CDA",14,"H.P.","Harry","de Vries","m","Gasselternijveen"
"Aa en Hunze","CDA",15,"A.","Albert","Hakkenes","m","Gieten"
"Aa en Hunze","CDA",16,"H.J.","Harry","Dijkstra","m","Gasselternijveenschemond"
"Aa en Hunze","CDA",17,"A.R.","Albert","Koops","m","Gasselternijveen"
"Aalsmeer","CDA",1,"R.","Robbert-Jan","van Duijn","m","Aalsmeer"
"Aalsmeer","CDA",2,"D.","Dirk","van Willegen","m","Aalsmeer"
"Aalsmeer","CDA",3,"A.M.","Ankie","Harte - Fokker","v","Aalsmeer"
"Aalsmeer","CDA",4,"L.B.","Bart","Kabout","m","Kudelstaart"
"Aalsmeer","CDA",5,"M.P.","Eppo","Buskermolen","m","Kudelstaart"
"Aalsmeer","CDA",6,"P.H.J.M.","Paul","van Soelen","m","Kudelstaart"
"Aalsmeer","CDA",7,"T.F.M.","Tom","Verlaan","m","Kudelstaart"
"Aalsmeer","CDA",8,"G.J.H.","Gerard","Winkels","m","Aalsmeer"
"Aalsmeer","CDA",9,"C.","Kees","Kaslander","m","Aalsmeer"
"Aalsmeer","CDA",10,"C.A.F.","Chris","Leicher","m","Aalsmeer"
"Aalsmeer","CDA",11,"T.","Thirsa","van der Meer","v","Aalsmeer"
"Aalsmeer","CDA",12,"A.G.N.","Ton","Harte","m","Aalsmeer"
"Aalsmeer","CDA",13,"M.C.","Marga","Heijenk","v","Aalsmeer"
"Aalsmeer","CDA",14,"A.A.J.","Annik","van Berlo - van Keer","v","Aalsmeer"
"Aalsmeer","CDA",15,"M.","Marja","van Duijn - Lagerweij","v","Kudelstaart"
"Aalsmeer","CDA",16,"M.","Marlon","van Diemen - Kreeft","v","Aalsmeer"
"Aalsmeer","CDA",17,"R.","Ruben","Visser","m","Kudelstaart"
"Aalsmeer","CDA",18,"W.J.","Jeroen","de Vries","m","Kudelstaart"
"Aalsmeer","CDA",19,"A.","Arie","de Vos","m","Kudelstaart"
"Aalsmeer","CDA",20,"J.M.","Jan","Dreschler","m","Aalsmeer"
"Aalsmeer","CDA",21,"J.","Jaap","Kranenburg","m","Aalsmeer"
"Aalsmeer","CDA",22,"B.","Bert","Brinkman","m","Aalsmeer"
"Aalsmeer","CDA",23,"C.A.","Ines","van der Boon - Hulsbos","v","Aalsmeer"
"Aalsmeer","CDA",24,"A.","Ad","Verburg","m","Kudelstaart"
"Aalsmeer","VVD",1,"R.K.","Robert","van Rijn","m","Aalsmeer"
"Aalsmeer","VVD",2,"N.","Nanda","Hauet","v","Aalsmeer"
"Aalsmeer","VVD",3,"D.G.","Dirk","van der Zwaag","m","Aalsmeer"
"Aalsmeer","VVD",4,"M.","Marjanne","Vleghaar","v","Aalsmeer"
"Aalsmeer","VVD",5,"J.G.E.","Jan","Bouwmeester","m","Kudelstaart"
"Aalsmeer","VVD",6,"E.P.","Erik","Abbenhues","m","Aalsmeer"
"Aalsmeer","VVD",7,"T.J.","Teun","Treur","m","Aalsmeer"
"Aalsmeer","VVD",8,"J.J.","Jochem","van Leeuwen","m","Aalsmeer"
"Aalsmeer","VVD",9,"E.S.I.","Sissi","Mijwaart","v","Aalsmeer"
"Aalsmeer","VVD",10,"W.D.G.","Willem","Keessen","m","Aalsmeer"
"Aalsmeer","VVD",11,"C.K.","Cees","Otto","m","Aalsmeer"
"Aalsmeer","VVD",12,"R.","Robert","Uytenbogaardt","m","Kudelstaart"
"Aalsmeer","VVD",13,"E.H.","Emile","Dela Haije","m","Aalsmeer"
"Aalsmeer","VVD",14,"A.","Annemieke","Treur-Van den Broek","v","Aalsmeer"
"Aalsmeer","VVD",15,"T.S.A.","Dick","de Geus","m","Aalsmeer"
"Aalsmeer","VVD",16,"G.J.","Gert-Jan","van den Bijtel","m","Aalsmeer"
"Aalsmeer","VVD",17,"M.A.J.","Marc","Vergoossen","m","Aalsmeer"
"Aalsmeer","VVD",18,"W.D.J.","Wim","Spaargaren","m","Aalsmeer"
"Aalsmeer","Het Aalsmeers Collectief",1,"A.G.P.","Bram","Heijstek","m","Aalsmeer"
"Aalsmeer","Het Aalsmeers Collectief",2,"E.E.","Eline","Goedschalk","v","Aalsmeer"
"Aalsmeer","D66",1,"W.B.","Wilma","Alink-Scheltema","v","Aalsmeer"
"Aalsmeer","D66",2,"W.","Willem","Kikkert","m","Aalsmeer"
"Aalsmeer","D66",3,"J.","Judith","Keessen","v","Aalsmeer"
"Aalsmeer","D66",4,"P.","Pim","van Riet","m","Aalsmeer"
"Aalsmeer","D66",5,"S.J.R.","Sijbrand","de Vries","m","Aalsmeer"
"Aalsmeer","D66",6,"J.G.","Joop","de Ruiter","m","Aalsmeer"
"Aalsmeer","D66",7,"J.","Jeffrie","van der Tol","m","Kudelstaart"
"Aalsmeer","D66",8,"H.","Heleny","Wingelaar","v","Kudelstaart"
"Aalsmeer","D66",9,"H.D.","Harry","Stokman","m","Aalsmeer"
"Aalsmeer","D66",10,"M.","Marco","Brouwer","m","Aalsmeer"
"Aalsmeer","D66",11,"U.M.","Ulla","Eurich","v","Kudelstaart"
"Aalsmeer","D66",12,"Q.J.","Quinten","Bunschoten","m","Aalsmeer"
"Aalsmeer","D66",13,"C.E.M.","Sem","van Hest","m","Aalsmeer"
"Aalsmeer","D66",14,"H.G.","Rik","Rolleman","m","Aalsmeer"
"Aalsmeer","D66",15,"F.P.A.","Frank","Steijn","m","Aalsmeer"
"Aalsmeer","D66",16,"S.","Stefanie","van Vliet","v","Aalsmeer"
"Aalsmeer","Absoluut Aalsmeer",1,"D.","Dick","Kuin","m","Kudelstaart"
"Aalsmeer","Absoluut Aalsmeer",2,"R.","Ren√©","Martijn","m","Aalsmeer"
"Aalsmeer","Absoluut Aalsmeer",3,"G.","Greta","Holtrop","v","Aalsmeer"
"Aalsmeer","Absoluut Aalsmeer",4,"C.","Chantal","van Hilst-Dekker","v","Aalsmeer"
"Aalsmeer","Absoluut Aalsmeer",5,"P.J.","Peter","Smolders","m","Aalsmeer"
"Aalsmeer","Absoluut Aalsmeer",6,"C.J.M.","Christa","Vogelaar","v","Kudelstaart"
"Aalsmeer","Absoluut Aalsmeer",7,"M.","Martijn","Schok","m","Aalsmeer"
"Aalsmeer","Absoluut Aalsmeer",8,"R.","Rob","Simoons","m","Aalsmeer"
"Aalsmeer","Absoluut Aalsmeer",9,"L.C.","Leen","Mulder","m","Aalsmeer"
"Aalsmeer","Absoluut Aalsmeer",10,"I.W.M.","Ingrid","Bakker-Kuin","v","Kudelstaart"
"Aalsmeer","Absoluut Aalsmeer",11,"C.M.","Carla","Huson","v","Aalsmeer"
"Aalsmeer","Absoluut Aalsmeer",12,"R.G.J.M.","Rob","Ruijter","m","Aalsmeer"
"Aalsmeer","PvdA",1,"J.H.","Jelle","Buisma","m","Kudelstaart"
"Aalsmeer","PvdA",2,"O.","Omar","El Hri","m","Aalsmeer"
"Aalsmeer","PvdA",3,"A.","Auke","Ham","m","Hoofddorp"
"Aalsmeer","PvdA",4,"P.M.","Petra","Langezaal","v","Kudelstaart"
"Aalsmeer","PvdA",5,"W.S.","Wouter","van der Heijde","m","Aalsmeer"
"Aalsmeer","PvdA",6,"H.J.","Ria","Bouwman","v","Aalsmeer"
"Aalsmeer","PvdA",7,"A.A.F.","Bram","Landzaat","m","Aalsmeer"
"Aalsmeer","PvdA",8,"L.","Leni","Buisma-Tas","v","Kudelstaart"
"Aalsmeer","PvdA",9,"J.","Jan","Westerhof","m","Kudelstaart"
"Aalsmeer","PvdA",10,"A.","Afke","Borgman","v","Aalsmeer"
"Aalsmeer","PvdA",11,"C.","Cor","Knol","m","Aalsmeer"
"Aalsmeer","PvdA",12,"E.","Elly","Offerman","v","Aalsmeer"
"Aalsmeer","PvdA",13,"E.M.","Marieke","van Duijn","v","Kudelstaart"
"Aalsmeer","Groenlinks",1,"R.P.","Ronald","Fransen","m","Aalsmeer"
"Aalsmeer","Groenlinks",2,"P.","Sunny","Lakerveld","v","Kudelstaart"
"Aalsmeer","Groenlinks",3,"O.W.","Onno","Verbeek","m","Kudelstaart"
"Aalsmeer","Groenlinks",4,"M.","Maaike","Vertregt","v","Aalsmeer"
"Aalsmeer","Groenlinks",5,"A.E.A.","Arnold","Konigferander","m","Aalsmeer"
"Aalsmeer","Groenlinks",6,"Q.W.","Quinten","Torre","m","Kudelstaart"
"Aalsmeer","Groenlinks",7,"L.","Leo","Bakker","m","Kudelstaart"
"Aalsmeer","Groenlinks",8,"J.C.","Koos","Paehlig","m","Kudelstaart"
"Aalsmeer","Groenlinks",9,"K.","Kees","Buskermolen","m","Aalsmeer"
"Aalsmeer","Groenlinks",10,"E.A.M.","Betty","Kooij-Nieman","v","Kudelstaart"
"Aalsmeer","Groenlinks",11,"H.P.L.","Herman","Beijerbergen van Henegouwen","m","Kudelstaart"
"Aalten","ChristenUnie",1,"J.A.","Johan","Pennings","m","Aalten"
"Aalten","ChristenUnie",2,"T.S.","Tobias","Holtman","m","Aalten"
"Aalten","ChristenUnie",3,"J.L.","Hanny","Noorman","v","Aalten"
"Aalten","ChristenUnie",4,"E.J.","Erik","Smits","m","Dinxperlo"
"Aalten","ChristenUnie",5,"H.","Hans","Logmans","m","Aalten"
"Aalten","ChristenUnie",6,"A.","Alfred","Westerveld","m","De Heurne"
"Aalten","ChristenUnie",7,"G.W.","Wim","Jansen","m","Aalten"
"Aalten","ChristenUnie",8,"J.B.","Joël","Westerveld","m","Aalten"
"Aalten","ChristenUnie",9,"A.T.","Aafke","van Deelen-Westerterp","v","Aalten"
"Aalten","ChristenUnie",10,"R.G.A.","Roland","Fles","m","Aalten"
"Aalten","ChristenUnie",11,"J.H.","Irma","Wildenbeest","v","Aalten"
"Aalten","ChristenUnie",12,"G.A.","Gerrit","Grevers","m","Aalten"
"Aalten","ChristenUnie",13,"C.H.S.","Sabine","van Santen-Oonk","v","Aalten"
"Aalten","ChristenUnie",14,"J.C.","Jan","Lammers","m","Aalten"
"Aalten","ChristenUnie",15,"G.H.","Erik","Mateman","m","Aalten"
"Aalten","ChristenUnie",16,"H.","Erik","Houwers","m","Aalten"
"Aalten","ChristenUnie",17,"H.","Hindrik","Stegeman","m","Aalten"
"Aalten","ChristenUnie",18,"E.J.","Everdjan","Bulten","m","Aalten"
"Aalten","ChristenUnie",19,"J.W.","Wim","Pennings","m","Aalten"
"Aalten","ChristenUnie",20,"M.J.","Rinus","van Dommele","m","Aalten"
"Aalten","ChristenUnie",21,"R.A.","Rudy","Westerveld","m","Aalten"
"Aalten","ChristenUnie",22,"J.A.","Joke","Naberman-denHollander","v","Dinxperlo"
"Aalten","ChristenUnie",23,"J.","Jan","Lensink","m","Aalten"
"Aalten","CDA",1,"R.J.M.","Raimond","Smit","m","Aalten"
"Aalten","CDA",2,"Z.E.","Zelma","van Alstede","v","Aalten"
"Aalten","CDA",3,"J.F.J.A.","Jeroen","van Geenen","m","Dinxperlo"
"Aalten","CDA",4,"G.J.","Gerrit","Assink","m","Aalten"
"Aalten","CDA",5,"P.J.T.","Quinten","Dikschei","m","Aalten"
"Aalten","CDA",6,"F.B.","Freek","Diersen","m","Dinxperlo"
"Aalten","CDA",7,"B.G.J.","Bert","Mateman","m","Aalten"
"Aalten","CDA",8,"J.B.A.","Jurre","Kleine Schaars","m","Aalten"
"Aalten","CDA",9,"A.H.M.","André","te Brake","m","Aalten"
"Aalten","CDA",10,"G.J.","Trudi","Zeevalkink","v","Dinxperlo"
"Aalten","CDA",11,"N.","Nienke","te Brinke","v","Aalten"
"Aalten","CDA",12,"M.","Mitchel","Somsen","m","Aalten"
"Aalten","CDA",13,"A.J.H.","Arjan","Tolkamp","m","Aalten"
"Aalten","CDA",14,"Y.M.E.","Yolanda","Winkelhorst","v","Bredevoort"
"Aalten","CDA",15,"H.F.","Manfred","Keuper","m","De Heurne"
"Aalten","CDA",16,"M.C.","Margaretha","Kooistra","v","Aalten"
"Aalten","CDA",17,"G.J.","Gerben","Houwers","m","Aalten"
"Aalten","CDA",18,"G.J.","Geert","Wikkerink","m","Aalten"
"Aalten","CDA",19,"P.E.B.","Pim","Leemreise","m","Aalten"
"Aalten","CDA",20,"J.H.J.","Jos","Wessels","m","Bredevoort"
"Aalten","CDA",21,"A.C.","Ab","van der Geest","m","Aalten"
"Aalten","CDA",22,"J.B.","Joop","te Beest","m","De Heurne"
"Aalten","CDA",23,"J.W.","Jochem","Tolkamp","m","Aalten"
"Aalten","CDA",24,"M.G.","Gerrit","Rutgers","m","Aalten"
"Aalten","CDA",25,"J.H.","Arjan","van Lochem","m","Aalten"
"Aalten","CDA",26,"H.W.","Henk","Obbink","m","Aalten"
"Aalten","CDA",27,"G.J.E.","Erwin","Heusinkveld","m","Aalten"
"Aalten","CDA",29,"J.","Jan","van Schijndel","m","Aalten"
"Aalten","CDA",30,"H.","Rik","van Lochem","m","Aalten"
"Aalten","D66",1,"A.","Alexander","van der Graaff","m","Aalten"
"Aalten","D66",2,"J.S.","Jeroen","Hollema","m","Aalten"
"Aalten","D66",3,"G.J.S.","Gerloeske","Brezet","v","Aalten"
"Aalten","D66",4,"I.","Imalda","Dragt","v","Aalten"
"Aalten","D66",5,"M.J.G.","Mark","de Nijs","m","Dinxperlo"
"Aalten","D66",6,"E.J.","Erik","Grijsen","m","Bredevoort"
"Aalten","D66",7,"H.J.S.","Sander","Eppink","m","Aalten"
"Aalten","D66",8,"H.B.","Sandra","ter Horst","v","Aalten"
"Aalten","D66",9,"A.H.","Abel","Boer","m","Aalten"
"Aalten","D66",10,"T.","Tim","Leferink","m","Aalten"
"Aalten","D66",11,"G.J.","Gerrit","Rutgers","m","Aalten"
"Aalten","D66",12,"J.C.","Jan","Haring","m","Aalten"
"Aalten","D66",13,"A.A.","Anneke","Haring-Delwell","v","Aalten"
"Aalten","GemeenteBelangen",1,"H.J.","Henk","Rijks","m","Dinxperlo"
"Aalten","GemeenteBelangen",2,"A.","Alex","Walter","m","Dinxperlo"
"Aalten","GemeenteBelangen",3,"M.B.J.","Margret","Rensink - Althof","v","Aalten"
"Aalten","GemeenteBelangen",4,"L.J.","Leo","van den Berg","m","Aalten"
"Aalten","GemeenteBelangen",5,"H.J.","Erik","Groters","m","Dinxperlo"
"Aalten","GemeenteBelangen",6,"J.","Jaap","Jacobsen","m","Aalten"
"Aalten","GemeenteBelangen",7,"J.J.","Jan","Bulsink","m","Dinxperlo"
"Aalten","GemeenteBelangen",8,"G.","Gea","Aalders","v","Aalten"
"Aalten","GemeenteBelangen",9,"J.G.","Gino","Takke","m","Bredevoort"
"Aalten","GemeenteBelangen",10,"R.J.","Rudi","Wossink","m","Dinxperlo"
"Aalten","GemeenteBelangen",11,"A.J.","Adriaan","van Reeuwijk","m","Aalten"
"Aalten","GemeenteBelangen",12,"G.H.A.W.","Gido","Peulers","m","Aalten"
"Aalten","GemeenteBelangen",13,"M.W.","Marianne","Egberts - Veerbeck","v","Dinxperlo"
"Aalten","GemeenteBelangen",14,"H.","Rik","Niemeijer","m","Aalten"
"Aalten","GemeenteBelangen",15,"S.A.W.","Suleika","Florijn","v","Dinxperlo"
"Aalten","GemeenteBelangen",16,"C.","Carmen","Walter","v","Aalten"
"Aalten","GemeenteBelangen",17,"R.J.","Robert-Jan","Rijks","m","Dinxperlo"
"Aalten","GemeenteBelangen",18,"B.J.","Ben","Rensink","m","Aalten"
"Aalten","GemeenteBelangen",19,"T.W.M.","Theo","Aalders","m","Dinxperlo"
"Aalten","GemeenteBelangen",20,"R.A.","René","Graas","m","Aalten"
"Aalten","GemeenteBelangen",21,"T.A.","Arno","Simons","m","Dinxperlo"
"Aalten","GemeenteBelangen",22,"G.","Trudy","Hoitink","v","Aalten"
"Aalten","GemeenteBelangen",23,"G.","Gerben","Klein Lebbink","m","Dinxperlo"
"Aalten","HenkMeerdinkVolksvertegenwoordiging",1,"H.J.","Henk","Meerdink","m","Aalten"
"Aalten","HenkMeerdinkVolksvertegenwoordiging",2,"E.W.","Eddy","Smits","m","Dinxperlo"
"Aalten","HenkMeerdinkVolksvertegenwoordiging",3,"N.","Niek","Ebbers","m","Aalten"
"Aalten","HenkMeerdinkVolksvertegenwoordiging",4,"A.","Annique","Jansen","v","Aalten"
"Aalten","HenkMeerdinkVolksvertegenwoordiging",5,"A.","Ananda","Floris","v","Aalten"
"Aalten","HenkMeerdinkVolksvertegenwoordiging",6,"F.M.","Mariel","Ruesink","v","De Heurne"
"Aalten","HenkMeerdinkVolksvertegenwoordiging",7,"J.R.","Jan","Wijbrans","m","Aalten"
"Aalten","HenkMeerdinkVolksvertegenwoordiging",8,"A.C.","Anna","te Grotenhuis","v","De Heurne"
"Aalten","HenkMeerdinkVolksvertegenwoordiging",9,"H.A.M.","Jeroen","Grosman","m","Aalten"
"Aalten","HenkMeerdinkVolksvertegenwoordiging",10,"J.M.B.","Jurgen","Hijink","m","Bredevoort"
"Aalten","HenkMeerdinkVolksvertegenwoordiging",11,"M.K.","Gosia","Klein Hesselink","v","Aalten"
"Aalten","HenkMeerdinkVolksvertegenwoordiging",12,"H.J.","Henk","Schreurs","m","Dinxperlo"
"Aalten","HenkMeerdinkVolksvertegenwoordiging",13,"D.W.","Willem","Bruil","m","Aalten"
"Aalten","Progressieve Partij",1,"J.C.","Joop","Wikkerink","m","Bredevoort"
"Aalten","Progressieve Partij",2,"E.E.","Esther","Diepenbroek","v","De Heurne"
"Aalten","Progressieve Partij",3,"L.","Bert","Weevers","m","Bredevoort"
"Aalten","Progressieve Partij",4,"R.","Rob","Boerendonk","m","Dinxperlo"
"Aalten","Progressieve Partij",5,"G.I.","Guido","Uland","m","Aalten"
"Aalten","Progressieve Partij",6,"M.M.","Marian","Nijman-Heijink","v","Aalten"
"Aalten","Progressieve Partij",7,"T.G.J.","Gerrit","Stronks","m","Aalten"
"Aalten","Progressieve Partij",8,"Y.Y.","Yady","Zea Escamilla-Uland","v","Aalten"
"Aalten","Progressieve Partij",9,"G.H.","Gerrit","Migchelbrink","m","Aalten"
"Aalten","Progressieve Partij",10,"J.E.","Ans","Plug","v","Dinxperlo"
"Aalten","Progressieve Partij",11,"G.H.","Henk","ter Horst","m","Aalten"
"Aalten","Progressieve Partij",12,"Y.","Yolanda","Bos","v","Aalten"
"Aalten","Progressieve Partij",13,"J.","Jan","van Netten","m","Aalten"
"Aalten","Progressieve Partij",14,"J.W.","Wilma","Hoftijzer","v","Aalten"
"Aalten","Progressieve Partij",15,"W.A.J.","Wim","Van den Camp","m","Aalten"
"Aalten","Progressieve Partij",16,"H.J.A.G.","Herman","Hartman","m","Aalten"
"Aalten","Progressieve Partij",17,"J.H.M.","Judith","Spook","v","Aalten"
"Aalten","Progressieve Partij",18,"A.J.","Bert","Nijman","m","Aalten"
"Aalten","Progressieve Partij",19,"G.H.","Gerrit","Schreurs","m","Aalten"
"Aalten","Progressieve Partij",20,"R.C.","Richard","Snoek","m","Aalten"
"Aalten","Progressieve Partij",21,"J.B.","Dinie","Wikkerink","v","Bredevoort"
"Aalten","Progressieve Partij",22,"A.","Andreas","von Aulock","m","Aalten"
